tensor([[1.4658]], device='cuda:0'),tensor(0.5881, device='cuda:0'),tensor(0.5577, device='cuda:0')
tensor([[1.4659]], device='cuda:0'),tensor(0.9534, device='cuda:0'),tensor(0.1717, device='cuda:0')
tensor([[2.2011]], device='cuda:0'),tensor(0.1121, device='cuda:0'),tensor(0.8687, device='cuda:0')
tensor([[1.5562]], device='cuda:0'),tensor(0.0825, device='cuda:0'),tensor(0.8290, device='cuda:0')
tensor([[1.9963]], device='cuda:0'),tensor(0.0920, device='cuda:0'),tensor(0.8410, device='cuda:0')
tensor([[1.7479]], device='cuda:0'),tensor(0.1700, device='cuda:0'),tensor(0.5750, device='cuda:0')
tensor([[1.8236]], device='cuda:0'),tensor(0.2907, device='cuda:0'),tensor(0.5435, device='cuda:0')
tensor([[1.8200]], device='cuda:0'),tensor(0.5239, device='cuda:0'),tensor(0.3777, device='cuda:0')
tensor([[1.1524]], device='cuda:0'),tensor(0.8376, device='cuda:0'),tensor(0.4124, device='cuda:0')
tensor([[2.0929]], device='cuda:0'),tensor(0.1638, device='cuda:0'),tensor(0.7418, device='cuda:0')
tensor([[0.8629]], device='cuda:0'),tensor(0.7753, device='cuda:0'),tensor(0.6092, device='cuda:0')
tensor([[1.5562]], device='cuda:0'),tensor(0.0825, device='cuda:0'),tensor(0.8290, device='cuda:0')
tensor([[2.0326]], device='cuda:0'),tensor(0.4245, device='cuda:0'),tensor(0.4897, device='cuda:0')
tensor([[2.4214]], device='cuda:0'),tensor(0.4622, device='cuda:0'),tensor(0.7927, device='cuda:0')
tensor([[1.1517]], device='cuda:0'),tensor(0.5870, device='cuda:0'),tensor(0.6636, device='cuda:0')
tensor([[2.0411]], device='cuda:0'),tensor(0.8619, device='cuda:0'),tensor(0.6531, device='cuda:0')
tensor([[2.1476]], device='cuda:0'),tensor(0.3798, device='cuda:0'),tensor(0.4586, device='cuda:0')
tensor([[2.0220]], device='cuda:0'),tensor(0.1225, device='cuda:0'),tensor(0.6443, device='cuda:0')
tensor([[1.2235]], device='cuda:0'),tensor(0.2007, device='cuda:0'),tensor(0.5461, device='cuda:0')
tensor([[1.9457]], device='cuda:0'),tensor(0.0638, device='cuda:0'),tensor(0.8484, device='cuda:0')
tensor([[2.2417]], device='cuda:0'),tensor(0.1923, device='cuda:0'),tensor(0.7072, device='cuda:0')
tensor([[0.9184]], device='cuda:0'),tensor(0.7113, device='cuda:0'),tensor(0.3809, device='cuda:0')
tensor([[2.1754]], device='cuda:0'),tensor(0.1061, device='cuda:0'),tensor(0.7137, device='cuda:0')
tensor([[1.0862]], device='cuda:0'),tensor(0.5343, device='cuda:0'),tensor(0.6988, device='cuda:0')
tensor([[0.4084]], device='cuda:0'),tensor(0.9313, device='cuda:0'),tensor(0.1665, device='cuda:0')
tensor([[2.8346]], device='cuda:0'),tensor(0.1005, device='cuda:0'),tensor(0.8315, device='cuda:0')
tensor([[0.3959]], device='cuda:0'),tensor(0.9726, device='cuda:0'),tensor(0.1437, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[2.8346]], device='cuda:0'),tensor(0.1005, device='cuda:0'),tensor(0.8315, device='cuda:0')
tensor([[0.0728]], device='cuda:0'),tensor(0.8797, device='cuda:0'),tensor(0.2737, device='cuda:0')
tensor([[1.9376]], device='cuda:0'),tensor(0.2285, device='cuda:0'),tensor(0.7308, device='cuda:0')
tensor([[1.6580]], device='cuda:0'),tensor(0.1602, device='cuda:0'),tensor(0.5657, device='cuda:0')
tensor([[1.6659]], device='cuda:0'),tensor(0.3889, device='cuda:0'),tensor(0.5259, device='cuda:0')
tensor([[0.7941]], device='cuda:0'),tensor(0.9756, device='cuda:0'),tensor(0.1140, device='cuda:0')
tensor([[1.4465]], device='cuda:0'),tensor(0.9152, device='cuda:0'),tensor(0.2495, device='cuda:0')
tensor([[-0.2158]], device='cuda:0'),tensor(0.9509, device='cuda:0'),tensor(0.3740, device='cuda:0')
tensor([[0.2659]], device='cuda:0'),tensor(0.9037, device='cuda:0'),tensor(0.1887, device='cuda:0')
tensor([[2.1594]], device='cuda:0'),tensor(0.3090, device='cuda:0'),tensor(0.6542, device='cuda:0')
tensor([[0.7685]], device='cuda:0'),tensor(0.9688, device='cuda:0'),tensor(0.2452, device='cuda:0')
tensor([[1.0809]], device='cuda:0'),tensor(0.3608, device='cuda:0'),tensor(0.5310, device='cuda:0')
tensor([[0.6002]], device='cuda:0'),tensor(0.3641, device='cuda:0'),tensor(0.5450, device='cuda:0')
tensor([[1.9221]], device='cuda:0'),tensor(0.1458, device='cuda:0'),tensor(0.6481, device='cuda:0')
tensor([[1.0864]], device='cuda:0'),tensor(0.8528, device='cuda:0'),tensor(0.2489, device='cuda:0')
tensor([[1.9324]], device='cuda:0'),tensor(0.6761, device='cuda:0'),tensor(0.5050, device='cuda:0')
tensor([[1.8654]], device='cuda:0'),tensor(0.3682, device='cuda:0'),tensor(0.4913, device='cuda:0')
tensor([[2.1425]], device='cuda:0'),tensor(0.1596, device='cuda:0'),tensor(0.7004, device='cuda:0')
tensor([[1.8083]], device='cuda:0'),tensor(0.0730, device='cuda:0'),tensor(0.7910, device='cuda:0')
tensor([[1.3041]], device='cuda:0'),tensor(0.2810, device='cuda:0'),tensor(0.4545, device='cuda:0')
tensor([[2.1302]], device='cuda:0'),tensor(0.1133, device='cuda:0'),tensor(0.7300, device='cuda:0')
tensor([[0.8567]], device='cuda:0'),tensor(0.6266, device='cuda:0'),tensor(0.5709, device='cuda:0')
tensor([[1.5353]], device='cuda:0'),tensor(0.8775, device='cuda:0'),tensor(0.4404, device='cuda:0')
tensor([[0.4626]], device='cuda:0'),tensor(0.7026, device='cuda:0'),tensor(0.3192, device='cuda:0')
tensor([[2.2417]], device='cuda:0'),tensor(0.1923, device='cuda:0'),tensor(0.7072, device='cuda:0')
tensor([[1.6754]], device='cuda:0'),tensor(0.1238, device='cuda:0'),tensor(0.5297, device='cuda:0')
tensor([[2.0720]], device='cuda:0'),tensor(0.0940, device='cuda:0'),tensor(0.8396, device='cuda:0')
tensor([[0.9792]], device='cuda:0'),tensor(0.1445, device='cuda:0'),tensor(0.5607, device='cuda:0')
tensor([[2.1093]], device='cuda:0'),tensor(0.1556, device='cuda:0'),tensor(0.6173, device='cuda:0')
tensor([[0.5470]], device='cuda:0'),tensor(0.9086, device='cuda:0'),tensor(0.4065, device='cuda:0')
tensor([[1.5353]], device='cuda:0'),tensor(0.8775, device='cuda:0'),tensor(0.4404, device='cuda:0')
tensor([[0.2659]], device='cuda:0'),tensor(0.9037, device='cuda:0'),tensor(0.1887, device='cuda:0')
tensor([[0.5914]], device='cuda:0'),tensor(0.9590, device='cuda:0'),tensor(0.1844, device='cuda:0')
tensor([[0.9251]], device='cuda:0'),tensor(0.9428, device='cuda:0'),tensor(0.2555, device='cuda:0')
tensor([[1.5353]], device='cuda:0'),tensor(0.8775, device='cuda:0'),tensor(0.4404, device='cuda:0')
tensor([[1.0065]], device='cuda:0'),tensor(0.7881, device='cuda:0'),tensor(0.2955, device='cuda:0')
tensor([[2.0929]], device='cuda:0'),tensor(0.1638, device='cuda:0'),tensor(0.7418, device='cuda:0')
tensor([[0.3259]], device='cuda:0'),tensor(0.9074, device='cuda:0'),tensor(0.3091, device='cuda:0')
tensor([[0.4918]], device='cuda:0'),tensor(0.9506, device='cuda:0'),tensor(0.1793, device='cuda:0')
tensor([[1.9445]], device='cuda:0'),tensor(0.1390, device='cuda:0'),tensor(0.6369, device='cuda:0')
tensor([[1.2036]], device='cuda:0'),tensor(0.3753, device='cuda:0'),tensor(0.4155, device='cuda:0')
tensor([[1.0752]], device='cuda:0'),tensor(0.6248, device='cuda:0'),tensor(0.4178, device='cuda:0')
tensor([[1.1289]], device='cuda:0'),tensor(0.2461, device='cuda:0'),tensor(0.3624, device='cuda:0')
tensor([[1.2563]], device='cuda:0'),tensor(0.8184, device='cuda:0'),tensor(0.2383, device='cuda:0')
tensor([[-0.0407]], device='cuda:0'),tensor(0.9745, device='cuda:0'),tensor(0.1968, device='cuda:0')
tensor([[1.5601]], device='cuda:0'),tensor(0.6764, device='cuda:0'),tensor(0.4448, device='cuda:0')
tensor([[0.6742]], device='cuda:0'),tensor(0.7884, device='cuda:0'),tensor(0.3615, device='cuda:0')
tensor([[0.9251]], device='cuda:0'),tensor(0.9428, device='cuda:0'),tensor(0.2555, device='cuda:0')
tensor([[0.6922]], device='cuda:0'),tensor(0.8012, device='cuda:0'),tensor(0.6489, device='cuda:0')
tensor([[0.9437]], device='cuda:0'),tensor(0.6214, device='cuda:0'),tensor(0.3445, device='cuda:0')
tensor([[1.7104]], device='cuda:0'),tensor(0.1812, device='cuda:0'),tensor(0.4060, device='cuda:0')
tensor([[3.1607]], device='cuda:0'),tensor(0.2047, device='cuda:0'),tensor(0.7617, device='cuda:0')
tensor([[1.9963]], device='cuda:0'),tensor(0.0920, device='cuda:0'),tensor(0.8410, device='cuda:0')
tensor([[0.5470]], device='cuda:0'),tensor(0.9086, device='cuda:0'),tensor(0.4065, device='cuda:0')
tensor([[0.8868]], device='cuda:0'),tensor(0.7481, device='cuda:0'),tensor(0.2962, device='cuda:0')
tensor([[1.5562]], device='cuda:0'),tensor(0.0825, device='cuda:0'),tensor(0.8290, device='cuda:0')
tensor([[2.2146]], device='cuda:0'),tensor(0.1654, device='cuda:0'),tensor(0.7680, device='cuda:0')
tensor([[1.3280]], device='cuda:0'),tensor(0.7221, device='cuda:0'),tensor(0.3656, device='cuda:0')
tensor([[0.9925]], device='cuda:0'),tensor(0.7478, device='cuda:0'),tensor(0.3427, device='cuda:0')
tensor([[1.3897]], device='cuda:0'),tensor(0.3342, device='cuda:0'),tensor(0.4604, device='cuda:0')
tensor([[0.6922]], device='cuda:0'),tensor(0.8012, device='cuda:0'),tensor(0.6489, device='cuda:0')
tensor([[1.1652]], device='cuda:0'),tensor(0.4488, device='cuda:0'),tensor(0.4837, device='cuda:0')
tensor([[0.4973]], device='cuda:0'),tensor(0.7386, device='cuda:0'),tensor(0.5058, device='cuda:0')
tensor([[1.0250]], device='cuda:0'),tensor(0.6478, device='cuda:0'),tensor(0.4011, device='cuda:0')
tensor([[2.8346]], device='cuda:0'),tensor(0.1005, device='cuda:0'),tensor(0.8315, device='cuda:0')
tensor([[2.0029]], device='cuda:0'),tensor(0.1598, device='cuda:0'),tensor(0.6227, device='cuda:0')
tensor([[2.2417]], device='cuda:0'),tensor(0.1923, device='cuda:0'),tensor(0.7072, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[1.6846]], device='cuda:0'),tensor(0.7805, device='cuda:0'),tensor(0.3239, device='cuda:0')
tensor([[1.1647]], device='cuda:0'),tensor(0.1314, device='cuda:0'),tensor(0.4284, device='cuda:0')
tensor([[0.9233]], device='cuda:0'),tensor(0.9574, device='cuda:0'),tensor(0.2676, device='cuda:0')
tensor([[-0.1401]], device='cuda:0'),tensor(0.9678, device='cuda:0'),tensor(0.2188, device='cuda:0')
tensor([[0.8012]], device='cuda:0'),tensor(0.9284, device='cuda:0'),tensor(0.1455, device='cuda:0')
tensor([[1.7135]], device='cuda:0'),tensor(0.0646, device='cuda:0'),tensor(0.7988, device='cuda:0')
tensor([[0.5231]], device='cuda:0'),tensor(0.9486, device='cuda:0'),tensor(0.2352, device='cuda:0')
tensor([[1.1750]], device='cuda:0'),tensor(0.2059, device='cuda:0'),tensor(0.4457, device='cuda:0')
tensor([[0.1435]], device='cuda:0'),tensor(0.8583, device='cuda:0'),tensor(0.3323, device='cuda:0')
tensor([[1.3675]], device='cuda:0'),tensor(0.7515, device='cuda:0'),tensor(0.4556, device='cuda:0')
tensor([[1.1524]], device='cuda:0'),tensor(0.8376, device='cuda:0'),tensor(0.4124, device='cuda:0')
tensor([[1.6472]], device='cuda:0'),tensor(0.2415, device='cuda:0'),tensor(0.2822, device='cuda:0')
tensor([[1.1914]], device='cuda:0'),tensor(0.4366, device='cuda:0'),tensor(0.4944, device='cuda:0')
tensor([[1.2161]], device='cuda:0'),tensor(0.2834, device='cuda:0'),tensor(0.3989, device='cuda:0')
tensor([[1.0180]], device='cuda:0'),tensor(0.5018, device='cuda:0'),tensor(0.3839, device='cuda:0')
tensor([[1.9445]], device='cuda:0'),tensor(0.1390, device='cuda:0'),tensor(0.6369, device='cuda:0')
tensor([[1.5576]], device='cuda:0'),tensor(0.2765, device='cuda:0'),tensor(0.4866, device='cuda:0')
tensor([[1.7543]], device='cuda:0'),tensor(0.6986, device='cuda:0'),tensor(0.4257, device='cuda:0')
tensor([[1.3190]], device='cuda:0'),tensor(0.3919, device='cuda:0'),tensor(0.3958, device='cuda:0')
tensor([[2.0783]], device='cuda:0'),tensor(0.1160, device='cuda:0'),tensor(0.6766, device='cuda:0')
tensor([[1.1515]], device='cuda:0'),tensor(0.3439, device='cuda:0'),tensor(0.3917, device='cuda:0')
tensor([[1.3755]], device='cuda:0'),tensor(0.4720, device='cuda:0'),tensor(0.6205, device='cuda:0')
tensor([[1.3557]], device='cuda:0'),tensor(0.9664, device='cuda:0'),tensor(0.0662, device='cuda:0')
tensor([[0.5219]], device='cuda:0'),tensor(0.9584, device='cuda:0'),tensor(0.1709, device='cuda:0')
tensor([[1.0277]], device='cuda:0'),tensor(0.4165, device='cuda:0'),tensor(0.5114, device='cuda:0')
tensor([[1.7479]], device='cuda:0'),tensor(0.1700, device='cuda:0'),tensor(0.5750, device='cuda:0')
tensor([[1.1134]], device='cuda:0'),tensor(0.7559, device='cuda:0'),tensor(0.4201, device='cuda:0')
tensor([[1.6600]], device='cuda:0'),tensor(0.6167, device='cuda:0'),tensor(0.5735, device='cuda:0')
tensor([[-0.0407]], device='cuda:0'),tensor(0.9745, device='cuda:0'),tensor(0.1968, device='cuda:0')
tensor([[1.3675]], device='cuda:0'),tensor(0.7515, device='cuda:0'),tensor(0.4556, device='cuda:0')
tensor([[2.1594]], device='cuda:0'),tensor(0.3090, device='cuda:0'),tensor(0.6542, device='cuda:0')
tensor([[-0.0774]], device='cuda:0'),tensor(0.9693, device='cuda:0'),tensor(0.1232, device='cuda:0')
tensor([[0.6002]], device='cuda:0'),tensor(0.3641, device='cuda:0'),tensor(0.5450, device='cuda:0')
tensor([[1.5353]], device='cuda:0'),tensor(0.8775, device='cuda:0'),tensor(0.4404, device='cuda:0')
tensor([[-0.0694]], device='cuda:0'),tensor(0.9805, device='cuda:0'),tensor(0.1415, device='cuda:0')
tensor([[1.0809]], device='cuda:0'),tensor(0.3608, device='cuda:0'),tensor(0.5310, device='cuda:0')
tensor([[0.5472]], device='cuda:0'),tensor(0.8353, device='cuda:0'),tensor(0.2262, device='cuda:0')
tensor([[1.2091]], device='cuda:0'),tensor(0.3582, device='cuda:0'),tensor(0.3577, device='cuda:0')
tensor([[0.7761]], device='cuda:0'),tensor(0.9768, device='cuda:0'),tensor(0.2309, device='cuda:0')
tensor([[1.5519]], device='cuda:0'),tensor(0.1886, device='cuda:0'),tensor(0.6335, device='cuda:0')
tensor([[0.3912]], device='cuda:0'),tensor(0.5545, device='cuda:0'),tensor(0.3238, device='cuda:0')
tensor([[1.1770]], device='cuda:0'),tensor(0.9257, device='cuda:0'),tensor(0.2875, device='cuda:0')
tensor([[0.7149]], device='cuda:0'),tensor(0.9081, device='cuda:0'),tensor(0.2560, device='cuda:0')
tensor([[-0.2201]], device='cuda:0'),tensor(0.9620, device='cuda:0'),tensor(0.2400, device='cuda:0')
tensor([[0.4487]], device='cuda:0'),tensor(0.9727, device='cuda:0'),tensor(0.2134, device='cuda:0')
tensor([[0.8025]], device='cuda:0'),tensor(0.6796, device='cuda:0'),tensor(0.4844, device='cuda:0')
tensor([[1.3139]], device='cuda:0'),tensor(0.0908, device='cuda:0'),tensor(0.8690, device='cuda:0')
tensor([[1.6754]], device='cuda:0'),tensor(0.1238, device='cuda:0'),tensor(0.5297, device='cuda:0')
tensor([[1.1694]], device='cuda:0'),tensor(0.3721, device='cuda:0'),tensor(0.5307, device='cuda:0')
tensor([[0.0588]], device='cuda:0'),tensor(0.9263, device='cuda:0'),tensor(0.3947, device='cuda:0')
tensor([[1.7806]], device='cuda:0'),tensor(0.7713, device='cuda:0'),tensor(0.2877, device='cuda:0')
tensor([[1.8236]], device='cuda:0'),tensor(0.2907, device='cuda:0'),tensor(0.5435, device='cuda:0')
tensor([[1.9554]], device='cuda:0'),tensor(0.1305, device='cuda:0'),tensor(0.6108, device='cuda:0')
tensor([[1.1788]], device='cuda:0'),tensor(0.1213, device='cuda:0'),tensor(0.6448, device='cuda:0')
tensor([[1.5315]], device='cuda:0'),tensor(0.1075, device='cuda:0'),tensor(0.7450, device='cuda:0')
tensor([[1.5315]], device='cuda:0'),tensor(0.1075, device='cuda:0'),tensor(0.7450, device='cuda:0')
tensor([[-0.2042]], device='cuda:0'),tensor(0.9443, device='cuda:0'),tensor(0.2163, device='cuda:0')
tensor([[1.6526]], device='cuda:0'),tensor(0.3581, device='cuda:0'),tensor(0.5454, device='cuda:0')
tensor([[2.3290]], device='cuda:0'),tensor(0.3955, device='cuda:0'),tensor(0.4660, device='cuda:0')
tensor([[1.1913]], device='cuda:0'),tensor(0.4266, device='cuda:0'),tensor(0.5361, device='cuda:0')
tensor([[1.5315]], device='cuda:0'),tensor(0.1075, device='cuda:0'),tensor(0.7450, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[1.4950]], device='cuda:0'),tensor(0.1397, device='cuda:0'),tensor(0.7962, device='cuda:0')
tensor([[1.7956]], device='cuda:0'),tensor(0.4248, device='cuda:0'),tensor(0.4518, device='cuda:0')
tensor([[0.7210]], device='cuda:0'),tensor(0.9471, device='cuda:0'),tensor(0.1830, device='cuda:0')
tensor([[2.9397]], device='cuda:0'),tensor(0.1556, device='cuda:0'),tensor(0.5683, device='cuda:0')
tensor([[0.1934]], device='cuda:0'),tensor(0.8578, device='cuda:0'),tensor(0.3430, device='cuda:0')
tensor([[2.1951]], device='cuda:0'),tensor(0.1590, device='cuda:0'),tensor(0.6797, device='cuda:0')
tensor([[1.5519]], device='cuda:0'),tensor(0.1886, device='cuda:0'),tensor(0.6335, device='cuda:0')
tensor([[0.3647]], device='cuda:0'),tensor(0.8945, device='cuda:0'),tensor(0.1142, device='cuda:0')
tensor([[1.3502]], device='cuda:0'),tensor(0.7715, device='cuda:0'),tensor(0.4393, device='cuda:0')
tensor([[0.5869]], device='cuda:0'),tensor(0.8522, device='cuda:0'),tensor(0.4832, device='cuda:0')
tensor([[1.8641]], device='cuda:0'),tensor(0.3626, device='cuda:0'),tensor(0.8432, device='cuda:0')
tensor([[2.2417]], device='cuda:0'),tensor(0.1923, device='cuda:0'),tensor(0.7072, device='cuda:0')
tensor([[2.0055]], device='cuda:0'),tensor(0.1736, device='cuda:0'),tensor(0.6354, device='cuda:0')
tensor([[1.0614]], device='cuda:0'),tensor(0.1604, device='cuda:0'),tensor(0.2894, device='cuda:0')
tensor([[1.2403]], device='cuda:0'),tensor(0.1439, device='cuda:0'),tensor(0.8483, device='cuda:0')
tensor([[2.0308]], device='cuda:0'),tensor(0.2117, device='cuda:0'),tensor(0.6615, device='cuda:0')
tensor([[1.6090]], device='cuda:0'),tensor(0.1075, device='cuda:0'),tensor(0.7994, device='cuda:0')
tensor([[2.1951]], device='cuda:0'),tensor(0.1590, device='cuda:0'),tensor(0.6797, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[1.5519]], device='cuda:0'),tensor(0.1886, device='cuda:0'),tensor(0.6335, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[1.1652]], device='cuda:0'),tensor(0.4488, device='cuda:0'),tensor(0.4837, device='cuda:0')
tensor([[1.3611]], device='cuda:0'),tensor(0.3144, device='cuda:0'),tensor(0.3950, device='cuda:0')
tensor([[2.9397]], device='cuda:0'),tensor(0.1556, device='cuda:0'),tensor(0.5683, device='cuda:0')
tensor([[2.2716]], device='cuda:0'),tensor(0.1729, device='cuda:0'),tensor(0.5860, device='cuda:0')
tensor([[2.3201]], device='cuda:0'),tensor(0.3616, device='cuda:0'),tensor(0.6786, device='cuda:0')
tensor([[1.4465]], device='cuda:0'),tensor(0.9152, device='cuda:0'),tensor(0.2495, device='cuda:0')
tensor([[0.4392]], device='cuda:0'),tensor(0.9342, device='cuda:0'),tensor(0.2759, device='cuda:0')
tensor([[0.6922]], device='cuda:0'),tensor(0.8012, device='cuda:0'),tensor(0.6489, device='cuda:0')
tensor([[1.9963]], device='cuda:0'),tensor(0.0920, device='cuda:0'),tensor(0.8410, device='cuda:0')
tensor([[1.0924]], device='cuda:0'),tensor(0.9341, device='cuda:0'),tensor(0.1748, device='cuda:0')
tensor([[2.0326]], device='cuda:0'),tensor(0.4245, device='cuda:0'),tensor(0.4897, device='cuda:0')
tensor([[2.2566]], device='cuda:0'),tensor(0.2711, device='cuda:0'),tensor(0.5509, device='cuda:0')
tensor([[3.0435]], device='cuda:0'),tensor(0.1203, device='cuda:0'),tensor(0.8467, device='cuda:0')
tensor([[1.5173]], device='cuda:0'),tensor(0.3583, device='cuda:0'),tensor(0.5140, device='cuda:0')
tensor([[1.5353]], device='cuda:0'),tensor(0.8775, device='cuda:0'),tensor(0.4404, device='cuda:0')
tensor([[0.1934]], device='cuda:0'),tensor(0.8578, device='cuda:0'),tensor(0.3430, device='cuda:0')
tensor([[1.5540]], device='cuda:0'),tensor(0.0960, device='cuda:0'),tensor(0.8129, device='cuda:0')
tensor([[1.6932]], device='cuda:0'),tensor(0.0791, device='cuda:0'),tensor(0.8529, device='cuda:0')
tensor([[1.0055]], device='cuda:0'),tensor(0.9543, device='cuda:0'),tensor(0.3750, device='cuda:0')
tensor([[2.5777]], device='cuda:0'),tensor(0.1660, device='cuda:0'),tensor(0.8809, device='cuda:0')
tensor([[1.4231]], device='cuda:0'),tensor(0.4193, device='cuda:0'),tensor(0.4845, device='cuda:0')
tensor([[1.3675]], device='cuda:0'),tensor(0.7515, device='cuda:0'),tensor(0.4556, device='cuda:0')
